episode,investor_return,fair_1_return,max_1_return,rnd_1_return
652,1206.5,2625.0,1420.5,762.0
653,1451.6,2083.2,3329.7,1657.5
654,1133.15,1582.35,2664.75,1605.75
655,1738.4,1840.35,2697.0,1706.25
656,1973.0,1666.5,3396.0,1606.5
657,1427.55,1372.95,2688.0,1171.5
658,1265.7,1376.55,3270.0,1947.75
659,1410.75,1100.25,2245.5,1231.5
660,1450.55,1692.45,3228.0,1617.0
661,744.6,1854.9,4200.0,2290.5
662,1152.15,1894.35,3322.5,1593.0
663,972.45,2068.8,3327.75,2031.0
664,715.4,2578.35,2083.5,1614.75
665,707.1,2707.2,2095.2,1168.5
666,785.3,2654.7,3027.0,1995.0
667,814.3,2451.0,2191.2,1297.5
668,1138.5,2673.0,3116.25,1622.25
669,1531.75,1953.0,3897.0,2006.25
670,1447.75,1554.0,4185.0,2129.25
671,1331.5,1885.5,5316.0,2655.0
672,1181.0,1829.25,4726.5,2309.25
673,849.75,1979.25,5433.0,3108.0
674,860.5,2427.75,3675.0,1872.75
675,596.0,2085.75,5250.0,3152.25
676,757.0,2117.25,4498.5,2657.25
677,701.05,2194.2,4578.0,2574.75
678,962.25,2304.0,4308.0,2415.75
679,1268.0,1898.25,4314.0,2283.75
680,1113.0,2170.5,4899.0,2647.5
681,895.75,2007.0,4417.5,2529.75
682,853.65,2538.75,4122.6,1941.0
683,559.0,2498.25,3342.0,1776.75
684,491.0,2322.0,3588.0,1965.0
685,632.25,2615.25,3966.0,2104.5
686,836.85,2392.65,3777.0,1909.5
687,606.5,2568.0,4077.0,2518.5
688,556.0,2369.25,4947.0,2541.75
689,295.75,2587.5,5793.0,3057.75
690,765.25,2130.0,5037.75,2589.0
691,616.75,2339.25,5502.0,2964.0
692,612.75,2226.0,5313.0,3062.25
693,581.25,2202.75,4995.0,2763.0
694,354.0,2401.5,4864.5,2850.0
695,132.25,2506.5,5488.5,3408.75
696,456.5,2342.25,4764.0,2819.25
697,628.25,2464.5,4810.5,2610.75
698,277.5,2745.75,3426.0,1836.75
699,541.75,2889.0,3003.0,1940.25
700,621.25,2547.75,3624.0,1761.0
701,420.0,2916.0,3171.0,2103.0
702,984.25,1913.25,3942.0,2752.5
703,1228.0,2145.0,4038.0,2025.0
704,1058.75,2029.5,4212.0,2313.75
705,1460.5,1977.75,3819.0,2310.75
706,1897.25,1626.0,4401.0,2427.75
707,2008.25,1287.0,4818.0,2592.75
708,1850.5,1179.75,5079.75,2496.0
709,1372.55,1451.25,5545.95,3200.25
710,1803.55,1207.2,3681.75,2023.5
711,1781.25,1039.5,4812.0,2723.25
712,1661.0,975.0,4149.0,2595.0
713,1898.2,1143.75,3903.3,2004.75
714,1971.9,1296.0,4395.6,2884.5
715,2261.05,713.25,3200.7,1353.0
716,2315.5,937.5,4134.75,1736.25
717,2067.5,982.5,4221.0,2037.0
718,1993.75,1385.25,5002.5,2434.5
719,1705.25,1395.0,4869.0,3006.75
720,1727.25,1379.25,3927.0,2446.5
721,1883.05,1167.45,4236.75,2400.75
722,1781.8,952.2,3645.0,2223.0
723,2046.75,1195.5,4882.5,2249.25
724,1920.7,1502.25,3160.05,2643.0
725,2062.55,1821.75,3751.2,2368.5
726,1418.85,2199.0,4669.65,2902.5
727,1700.8,1669.5,4179.45,2744.25
728,1336.25,2096.25,3909.0,2098.5
729,1144.5,2142.0,4122.0,2215.5
730,1395.45,1770.0,4398.3,2348.25
731,1484.55,1847.25,4820.7,2689.5
732,1535.5,1427.25,4287.0,2078.25
733,888.75,1166.25,3739.5,2185.5
734,1189.85,1381.5,4016.4,2426.25
735,1586.15,1553.25,3396.6,2178.0
736,1867.6,1232.25,3960.9,2375.25
737,2374.6,1001.25,3959.4,2082.75
738,2211.55,1058.25,4631.7,2968.5
739,1613.75,1267.5,5786.25,3196.5
740,2148.25,1080.75,4908.0,2325.0
741,1709.5,965.25,4326.0,2447.25
742,1946.05,1095.45,4290.0,2536.5
743,1833.45,1023.75,3532.05,2238.75
744,2011.8,1498.2,4035.75,1628.25
745,1121.75,1638.0,5068.5,2553.75
746,1168.75,2162.4,2921.1,1773.75
747,1451.35,1816.5,4236.15,3090.0
748,1563.9,1666.65,2030.7,1380.75
749,1754.25,1574.25,3636.0,1891.5
750,1740.8,1888.5,4233.45,2393.25
751,1803.1,1708.5,3958.65,2445.75
752,1740.25,1320.75,3798.75,2492.25
753,1745.8,1400.7,4536.0,2221.5
754,1667.95,1444.5,4309.8,2169.75
755,1945.2,1097.1,4166.7,2571.0
756,2086.0,469.5,5179.5,3075.0
757,2159.75,747.0,4397.25,2526.0
758,2198.25,612.0,4629.0,2448.75
759,1781.1,677.25,4181.4,2678.25
760,2209.75,783.75,3625.5,2307.0
761,2158.6,931.5,3683.4,2098.5
762,2233.75,732.0,3858.75,2317.5
763,2092.1,504.9,3228.0,1587.0
764,1798.5,1280.25,5081.25,2688.0
765,1719.55,1601.25,2532.45,2154.75
766,1474.5,1446.0,3054.0,2437.5
767,2447.25,1104.0,3373.5,2027.25
768,1613.75,748.5,3435.0,1950.75
769,1440.6,1427.25,3269.4,1650.75
770,1808.7,1393.5,3459.3,2164.5
771,1885.75,1086.0,3756.0,2420.25
772,1798.25,892.5,3579.0,1688.25
773,1687.5,1113.75,4695.0,2403.75
774,1433.5,1273.5,2868.0,1875.0
775,1302.75,1311.75,3510.0,2239.5
776,1883.75,962.25,2445.75,1208.25
777,2354.25,951.75,4107.0,2181.0
778,2068.3,1413.0,3694.2,2236.5
779,1438.75,1647.0,3550.5,2055.75
780,1035.5,1846.5,2793.0,2049.0
781,1227.5,1764.0,3362.25,2102.25
782,1649.75,1698.0,3749.25,2493.0
783,1890.5,1478.25,3222.0,2225.25
784,1632.75,1250.25,5433.0,2850.0
785,2360.5,1338.75,3086.25,1774.5
786,1522.25,1599.0,3684.0,1974.75
787,1674.35,1706.25,2988.15,1859.25
788,1885.0,1509.0,4293.0,2091.0
789,1725.75,1140.0,4548.0,2456.25
790,1490.75,861.0,4425.0,2087.25
791,2244.4,834.75,4736.1,2448.75
792,2511.9,818.25,4733.1,2838.75
793,2022.05,774.75,4351.2,2580.0
794,1598.5,1412.25,3888.0,2327.25
795,1656.75,1731.75,2112.0,1411.5
796,1157.5,1960.5,2847.0,2031.0
797,2028.5,1625.25,3624.0,1850.25
798,1589.25,1407.75,3400.5,2386.5
799,1909.5,1368.75,3124.5,1847.25
800,1941.65,1680.75,2705.1,1834.5
801,2026.1,1245.0,4107.9,2457.0
802,1171.75,1525.5,5064.0,3030.75
803,1277.75,1122.75,3417.75,1881.75
804,609.0,1713.75,4716.0,2711.25
805,470.95,2298.3,4231.5,2495.25
806,308.3,2331.45,3876.0,2516.25
807,663.1,1956.9,3465.0,2373.0
808,473.95,1840.95,3693.6,2041.5
809,664.15,2434.2,4561.65,2748.0
810,894.95,2817.75,3627.3,2484.0
811,842.05,2262.0,4321.2,2640.75
812,712.25,1934.25,3951.0,2380.5
813,935.25,1987.5,4112.25,2583.0
814,368.8,2346.75,4294.2,2882.25
815,370.8,2435.25,3640.2,1785.75
816,468.5,2425.5,2979.0,1815.0
817,-207.4,2247.75,3599.4,2342.25
818,732.05,2550.75,2929.2,1932.0
819,447.85,2792.25,2589.9,1908.0
820,811.5,2661.75,3041.25,2245.5
821,817.75,2441.1,3357.9,2039.25
822,798.1,2401.65,3780.0,1988.25
823,775.05,2590.2,2858.25,1828.5
824,666.05,2458.2,2973.75,2226.0
825,494.85,2620.65,3345.75,2130.75
826,557.8,2470.2,2898.0,1872.0
827,448.25,2553.75,3306.75,2291.25
828,413.4,2428.95,2682.9,2358.75
829,843.8,2530.2,2388.0,1530.0
830,392.0,2521.5,2757.0,2077.5
831,651.0,2802.75,3256.5,2253.75
832,765.75,2647.5,2753.25,2143.5
833,669.05,2123.7,2789.25,1626.0
834,800.05,2205.75,2764.95,1847.25
835,923.95,2537.55,2154.0,1438.5
836,453.1,2556.15,2290.5,1190.25
837,1030.35,2204.1,2290.8,1242.75
838,809.75,2310.0,2303.25,1953.0
839,853.55,2243.7,2497.5,1745.25
840,700.0,2310.75,2754.75,1792.5
841,161.1,2388.15,2967.0,1959.75
842,705.65,2287.35,2548.5,1906.5
843,750.55,2365.2,2316.75,1597.5
844,377.7,2782.95,2793.6,1989.75
845,571.75,2532.45,2401.8,1530.0
846,-151.5,2523.75,3486.0,2289.75
847,30.15,2311.35,2214.0,1528.5
848,933.25,2301.75,2595.0,1674.0
849,1265.55,2377.5,2942.7,1964.25
850,1243.6,2328.9,2697.0,1636.5
851,598.65,2561.1,2538.75,2209.5
852,781.0,2457.0,3003.0,1821.0
853,184.7,2602.2,2570.1,1611.0
854,628.6,2305.65,3071.25,2038.5
855,130.3,2420.7,2593.5,2095.5
856,679.15,2355.0,2652.6,1631.25
857,718.5,2274.3,3170.7,2218.5
858,988.85,2024.4,2438.25,1432.5
859,882.0,2094.0,2940.0,1932.0
860,745.25,2220.0,2361.75,1917.0
861,578.55,2216.7,3653.25,2323.5
862,704.85,2008.95,2798.7,2107.5
863,733.05,2031.45,2681.25,1850.25
864,685.75,2016.75,3243.75,2133.75
865,748.95,2090.25,3146.55,2018.25
866,792.3,2165.7,3304.5,2341.5
867,392.0,1971.75,2514.0,1598.25
868,993.1,2176.5,2060.4,1500.0
869,744.55,2295.75,2179.2,1702.5
870,898.8,1929.75,2812.2,1943.25
871,618.0,1955.4,2897.1,2011.5
872,889.7,1678.5,1870.05,1365.75
873,556.6,2028.9,3405.75,2256.75
874,586.95,2233.05,2954.25,2235.75
875,1367.5,2214.0,2674.5,2142.0
876,508.45,1867.05,3535.5,2289.0
877,1136.65,1800.15,2356.2,1815.0
878,1116.0,1959.0,2732.25,1650.75
879,1044.8,1738.95,2679.0,2141.25
880,630.75,2136.0,2790.75,2074.5
881,636.6,2160.9,2889.75,1764.75
882,511.3,1929.6,1873.35,1947.75
883,982.6,1808.7,2758.2,1960.5
884,774.85,1662.15,2795.25,2079.75
885,1519.05,1817.25,2302.2,1465.5
886,1128.85,1807.95,3386.7,1810.5
887,621.95,1985.55,2349.0,1729.5
888,741.9,2069.1,2350.5,1366.5
889,704.25,2196.75,2778.0,2061.0
890,708.85,2298.15,2331.75,1721.25
891,971.15,2602.95,2107.65,1700.25
892,390.55,2611.95,2628.75,1572.75
893,1295.8,1929.0,2804.7,1888.5
894,1643.7,2352.75,1602.3,1019.25
895,1029.4,1807.05,2459.55,1818.0
896,989.45,2081.4,1907.4,1401.75
897,974.1,2372.4,2885.25,1964.25
898,934.1,2044.65,2427.75,2113.5
899,1064.35,1897.65,1621.5,1048.5
900,1180.8,1978.95,2376.0,1784.25
901,975.1,2164.95,3406.2,2385.75
902,790.75,2097.45,2813.55,2318.25
903,695.4,2359.35,1824.75,1870.5
904,562.75,2074.5,2718.75,2544.0
905,916.1,1760.4,2668.5,1977.0
906,930.45,2027.1,3545.7,2592.75
907,1311.3,1762.95,3255.75,2226.0
908,1123.0,1887.3,2477.7,1464.0
909,1196.4,2105.85,3108.0,1917.75
910,730.6,2390.4,2689.5,2077.5
911,865.5,1899.45,3383.55,2071.5
912,822.15,2336.25,3545.85,2385.75
913,695.6,2198.7,3505.95,2001.75
914,972.1,2364.9,3502.5,2284.5
915,887.6,2301.9,4108.5,2040.0
916,905.45,2215.5,4033.8,2615.25
917,1425.25,2084.25,3561.75,2400.75
918,1226.05,2108.25,4290.45,2555.25
919,876.85,2049.15,3728.25,2571.75
920,1109.75,2229.9,3455.1,2111.25
921,657.0,2084.25,2979.75,2541.0
922,647.0,2276.25,4038.0,2340.75
923,419.1,2262.15,3547.5,2249.25
924,686.1,2377.8,3532.35,2115.75
925,1052.3,2212.95,3129.75,2157.0
926,891.05,2617.5,2629.95,2053.5
927,474.25,2557.5,2988.0,2396.25
928,1086.1,1843.65,1661.25,915.0
929,848.7,2258.1,2883.45,2235.75
930,712.7,2242.2,3113.1,2388.0
931,994.45,2038.05,2486.25,1853.25
932,1099.8,2162.7,3624.0,2347.5
933,681.3,2144.7,3349.5,2626.5
934,433.0,1273.5,1842.75,1464.75
935,1228.35,1938.9,2709.0,1971.75
936,829.85,2229.9,1652.25,1056.0
937,849.5,2261.55,2302.2,1560.75
938,1111.5,2562.9,1905.6,1848.0
939,512.9,2280.75,2675.1,2381.25
940,768.1,2350.35,2919.3,2402.25
941,788.85,2176.35,2278.8,1752.0
942,703.5,2454.0,2201.25,1697.25
943,1243.2,2059.8,2463.0,1722.0
944,771.6,2119.65,2850.0,1872.75
945,1466.25,2142.6,2694.15,2283.0
946,1119.05,2071.05,2271.9,1716.0
947,1027.25,2541.75,3018.75,2432.25
948,957.0,2488.5,2227.5,1587.0
949,382.55,2616.3,2509.65,2395.5
950,732.5,2229.3,2013.45,1770.75
951,575.3,2170.2,2395.5,1431.0
952,343.0,2363.25,3423.75,2292.0
953,779.45,2170.05,2205.75,1308.75
954,1096.75,2295.0,2772.75,1987.5
955,1209.1,2374.5,3129.9,2458.5
956,1341.75,2329.95,2616.3,2214.0
957,946.35,2089.65,2316.75,2027.25
958,657.65,2251.65,2496.45,2444.25
959,1078.45,2236.2,2463.6,2187.75
960,636.05,2415.45,2781.0,2011.5
961,936.65,2339.1,1818.75,1315.5
962,51.6,2340.9,3534.0,2689.5
963,875.6,2226.15,2316.75,1819.5
964,394.65,2215.2,2708.4,2373.75
965,394.9,2183.1,2872.5,2401.5
966,1174.6,2301.15,2718.75,1747.5
967,856.8,2104.2,2748.75,1946.25
968,696.25,2708.25,3306.0,2083.5
969,785.25,2279.25,3558.75,2088.75
970,293.85,2073.9,4326.0,2660.25
971,561.05,2431.2,3903.75,2322.0
972,524.5,2540.25,3724.5,2358.75
973,389.55,2937.45,4032.0,2745.0
974,773.85,2325.15,3242.25,2538.75
975,542.0,2484.0,3667.5,2326.5
976,494.95,2565.15,3906.9,2901.0
977,696.15,2318.4,3967.95,2581.5
978,619.6,1932.15,4442.25,2838.0
979,1082.0,1734.0,5550.0,3030.0
980,771.75,1968.75,4956.0,2851.5
981,687.25,2136.75,4029.0,2853.0
982,635.55,2136.45,4170.75,2723.25
983,773.6,2376.0,4509.9,2632.5
984,1059.7,2168.85,3823.95,2635.5
985,1083.25,2578.5,3596.25,2412.0
986,1309.25,2198.25,3003.0,2065.5
987,1440.75,2082.0,3216.0,2267.25
988,1199.3,2270.7,3575.25,2376.75
989,1220.05,2368.2,2725.5,1910.25
990,880.0,2415.0,3633.0,1938.0
991,-36.5,3006.0,4170.0,2620.5
992,-60.75,3032.25,4077.0,1765.5
993,-329.0,2050.5,2592.0,1384.5
994,117.1,2973.9,4227.75,2297.25
995,166.95,2349.3,2749.5,1712.25
996,598.45,2844.15,3272.4,2523.0
997,-47.2,2953.95,4506.0,2687.25
998,385.05,2726.7,3509.25,2343.0
999,-120.1,2987.85,4623.0,2783.25
1000,443.5,2685.0,3712.5,2643.0
